1756402241.3520553,-0.0170450,-0.0069378,1.0114797,0.0016060,-0.0027285,0.0030194,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3580561,-0.0171556,-0.0068472,1.0114954,0.0016485,-0.0026304,0.0030906,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3640571,-0.0172838,-0.0068020,1.0115170,0.0017189,-0.0025251,0.0032233,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3700578,-0.0173829,-0.0067969,1.0115405,0.0018010,-0.0024430,0.0033813,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3790591,-0.0174192,-0.0068275,1.0115623,0.0018716,-0.0024076,0.0035152,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3850601,-0.0173833,-0.0068886,1.0115788,0.0019072,-0.0024284,0.0035781,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3910608,-0.0172898,-0.0069702,1.0115873,0.0018909,-0.0024978,0.0035447,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.3970616,-0.0171677,-0.0070563,1.0115861,0.0018174,-0.0025926,0.0034246,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4030626,-0.0170476,-0.0071283,1.0115749,0.0016943,-0.0026818,0.0032617,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4090633,-0.0169525,-0.0071717,1.0115546,0.0015417,-0.0027364,0.0031173,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4150643,-0.0168954,-0.0071806,1.0115270,0.0013877,-0.0027398,0.0030454,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4220653,-0.0168812,-0.0071568,1.0114949,0.0012618,-0.0026922,0.0030720,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4300663,-0.0169105,-0.0071060,1.0114610,0.0011856,-0.0026098,0.0031882,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4360671,-0.0169819,-0.0070349,1.0114279,0.0011648,-0.0025183,0.0033567,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4420681,-0.0170904,-0.0069509,1.0113971,0.0011861,-0.0024430,0.0035284,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4480689,-0.0172253,-0.0068654,1.0113693,0.0012244,-0.0023997,0.0036597,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4540699,-0.0173689,-0.0067968,1.0113438,0.0012549,-0.0023900,0.0037247,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4600706,-0.0174987,-0.0067698,1.0113187,0.0012656,-0.0024032,0.0037197,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4670715,-0.0175933,-0.0068084,1.0112917,0.0012609,-0.0024243,0.0036610,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4750726,-0.0176395,-0.0069242,1.0112600,0.0012571,-0.0024442,0.0035777,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4810736,-0.0176354,-0.0071050,1.0112214,0.0012723,-0.0024656,0.0035029,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4870744,-0.0175888,-0.0073122,1.0111743,0.0013161,-0.0025023,0.0034643,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4930754,-0.0175119,-0.0074895,1.0111187,0.0013849,-0.0025709,0.0034749,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.4990761,-0.0174141,-0.0075829,1.0110558,0.0014647,-0.0026802,0.0035288,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5050769,-0.0172982,-0.0075603,1.0109881,0.0015395,-0.0028229,0.0036016,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5120780,-0.0171625,-0.0074239,1.0109194,0.0015996,-0.0029744,0.0036587,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5200791,-0.0170084,-0.0072071,1.0108539,0.0016448,-0.0030988,0.0036679,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5260799,-0.0168477,-0.0069618,1.0107961,0.0016802,-0.0031631,0.0036125,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5320809,-0.0167042,-0.0067399,1.0107501,0.0017104,-0.0031503,0.0034981,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5380816,-0.0166069,-0.0065777,1.0107191,0.0017349,-0.0030669,0.0033499,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5440824,-0.0165785,-0.0064885,1.0107052,0.0017493,-0.0029401,0.0032014,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5510836,-0.0166256,-0.0064641,1.0107091,0.0017491,-0.0028059,0.0030810,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5570843,-0.0167367,-0.0064844,1.0107301,0.0017342,-0.0026954,0.0030027,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5630851,-0.0168877,-0.0065302,1.0107665,0.0017089,-0.0026242,0.0029633,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5710864,-0.0170500,-0.0065898,1.0108158,0.0016801,-0.0025913,0.0029492,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5770872,-0.0171991,-0.0066591,1.0108749,0.0016539,-0.0025849,0.0029464,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5830879,-0.0173181,-0.0067353,1.0109409,0.0016325,-0.0025927,0.0029499,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5890889,-0.0174005,-0.0068132,1.0110109,0.0016151,-0.0026086,0.0029649,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.5960898,-0.0174485,-0.0068861,1.0110823,0.0015994,-0.0026342,0.0030012,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6020906,-0.0174682,-0.0069492,1.0111533,0.0015837,-0.0026741,0.0030639,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6080916,-0.0174620,-0.0070026,1.0112224,0.0015683,-0.0027303,0.0031504,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6160927,-0.0174206,-0.0070501,1.0112887,0.0015536,-0.0027990,0.0032527,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6220934,-0.0173238,-0.0070967,1.0113515,0.0015383,-0.0028713,0.0033629,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6280944,-0.0171516,-0.0071440,1.0114102,0.0015187,-0.0029366,0.0034751,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6350954,-0.0169019,-0.0071886,1.0114643,0.0014900,-0.0029848,0.0035822,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6410961,-0.0166034,-0.0072227,1.0115127,0.0014512,-0.0030085,0.0036701,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6470971,-0.0163155,-0.0072364,1.0115539,0.0014091,-0.0030051,0.0037160,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6530979,-0.0161121,-0.0072201,1.0115863,0.0013780,-0.0029779,0.0036937,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6590989,-0.0160591,-0.0071648,1.0116079,0.0013734,-0.0029379,0.0035854,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6671000,-0.0161937,-0.0070638,1.0116173,0.0014023,-0.0029028,0.0033941,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6731007,-0.0165119,-0.0069155,1.0116139,0.0014563,-0.0028926,0.0031496,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6801016,-0.0169664,-0.0067290,1.0115979,0.0015115,-0.0029203,0.0029021,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6861026,-0.0174738,-0.0065279,1.0115707,0.0015365,-0.0029831,0.0027070,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6921034,-0.0179294,-0.0063479,1.0115352,0.0015053,-0.0030598,0.0026049,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.6981044,-0.0182304,-0.0062292,1.0114947,0.0014098,-0.0031180,0.0026081,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7041051,-0.0183029,-0.0062037,1.0114534,0.0012667,-0.0031306,0.0026976,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7121062,-0.0181248,-0.0062852,1.0114154,0.0011157,-0.0030890,0.0028313,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7181070,-0.0177334,-0.0064663,1.0113844,0.0010069,-0.0030062,0.0029607,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7251081,-0.0172120,-0.0067215,1.0113635,0.0009827,-0.0029075,0.0030495,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7311089,-0.0166630,-0.0070139,1.0113547,0.0010613,-0.0028163,0.0030867,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7371099,-0.0161786,-0.0073012,1.0113590,0.0012304,-0.0027431,0.0030874,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7431107,-0.0158236,-0.0075394,1.0113760,0.0014537,-0.0026851,0.0030809,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7491114,-0.0156327,-0.0076875,1.0114043,0.0016845,-0.0026320,0.0030953,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7551124,-0.0156195,-0.0077148,1.0114413,0.0018811,-0.0025748,0.0031455,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7641137,-0.0157851,-0.0076095,1.0114840,0.0020177,-0.0025129,0.0032304,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7701144,-0.0161210,-0.0073845,1.0115294,0.0020892,-0.0024553,0.0033370,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7761154,-0.0166033,-0.0070760,1.0115748,0.0021085,-0.0024162,0.0034451,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7821162,-0.0171845,-0.0067364,1.0116183,0.0020980,-0.0024091,0.0035328,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7881169,-0.0177904,-0.0064235,1.0116591,0.0020769,-0.0024423,0.0035823,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.7941179,-0.0183274,-0.0061917,1.0116970,0.0020505,-0.0025158,0.0035842,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8001187,-0.0187012,-0.0060859,1.0117327,0.0020091,-0.0026211,0.0035404,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8091199,-0.0188406,-0.0061393,1.0117671,0.0019356,-0.0027412,0.0034623,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8151209,-0.0187175,-0.0063707,1.0118008,0.0018194,-0.0028531,0.0033646,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8211217,-0.0183573,-0.0067777,1.0118340,0.0016673,-0.0029319,0.0032614,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8271224,-0.0178329,-0.0073255,1.0118659,0.0015054,-0.0029577,0.0031647,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8331234,-0.0172458,-0.0079370,1.0118948,0.0013701,-0.0029215,0.0030867,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8391242,-0.0166999,-0.0084971,1.0119184,0.0012947,-0.0028300,0.0030396,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8451250,-0.0162779,-0.0088736,1.0119336,0.0012958,-0.0027055,0.0030337,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8521261,-0.0160264,-0.0089543,1.0119374,0.0013677,-0.0025811,0.0030725,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8601272,-0.0159526,-0.0086847,1.0119274,0.0014852,-0.0024909,0.0031482,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8661280,-0.0160305,-0.0080937,1.0119016,0.0016135,-0.0024591,0.0032432,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8721290,-0.0162148,-0.0072952,1.0118593,0.0017198,-0.0024924,0.0033332,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8781297,-0.0164564,-0.0064605,1.0118012,0.0017821,-0.0025788,0.0033940,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8841305,-0.0167164,-0.0057717,1.0117295,0.0017926,-0.0026938,0.0034067,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8911316,-0.0169717,-0.0053704,1.0116474,0.0017585,-0.0028109,0.0033622,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.8971324,-0.0172106,-0.0053218,1.0115593,0.0016990,-0.0029098,0.0032649,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9051335,-0.0174226,-0.0056041,1.0114704,0.0016397,-0.0029789,0.0031320,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9111345,-0.0175875,-0.0061227,1.0113856,0.0016038,-0.0030122,0.0029914,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9171352,-0.0176739,-0.0067416,1.0113093,0.0016045,-0.0030058,0.0028740,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9231360,-0.0176480,-0.0073207,1.0112450,0.0016408,-0.0029585,0.0028056,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9291370,-0.0174895,-0.0077488,1.0111947,0.0016989,-0.0028750,0.0028003,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9361379,-0.0172064,-0.0079632,1.0111592,0.0017576,-0.0027703,0.0028583,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9421389,-0.0168388,-0.0079570,1.0111374,0.0017947,-0.0026669,0.0029683,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9501400,-0.0164514,-0.0077711,1.0111272,0.0017946,-0.0025881,0.0031118,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9561408,-0.0161181,-0.0074784,1.0111254,0.0017533,-0.0025481,0.0032676,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9621415,-0.0159045,-0.0071611,1.0111282,0.0016814,-0.0025461,0.0034148,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9681425,-0.0158556,-0.0068908,1.0111316,0.0016013,-0.0025671,0.0035359,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9741433,-0.0159879,-0.0067149,1.0111319,0.0015406,-0.0025899,0.0036195,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9811444,-0.0162889,-0.0066503,1.0111259,0.0015216,-0.0025978,0.0036622,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9871452,-0.0167188,-0.0066872,1.0111114,0.0015540,-0.0025859,0.0036680,0.0000000,0.0000000,0.0000000,0.0000000
1756402241.9931459,-0.0172165,-0.0067967,1.0110875,0.0016317,-0.0025634,0.0036456,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0011470,-0.0177087,-0.0069430,1.0110547,0.0017351,-0.0025483,0.0036048,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0071480,-0.0181194,-0.0070929,1.0110152,0.0018376,-0.0025596,0.0035531,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0131488,-0.0183802,-0.0072233,1.0109724,0.0019133,-0.0026080,0.0034932,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0201499,-0.0184406,-0.0073221,1.0109308,0.0019442,-0.0026910,0.0034237,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0261507,-0.0182766,-0.0073861,1.0108952,0.0019270,-0.0027935,0.0033432,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0321515,-0.0178972,-0.0074154,1.0108703,0.0018752,-0.0028943,0.0032563,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0381525,-0.0173477,-0.0074073,1.0108601,0.0018158,-0.0029748,0.0031774,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0461535,-0.0167072,-0.0073532,1.0108670,0.0017780,-0.0030255,0.0031291,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0521543,-0.0160808,-0.0072394,1.0108919,0.0017786,-0.0030468,0.0031344,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0581553,-0.0155834,-0.0070533,1.0109343,0.0018146,-0.0030455,0.0032067,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0651562,-0.0153174,-0.0067938,1.0109918,0.0018655,-0.0030289,0.0033401,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0711570,-0.0153475,-0.0064819,1.0110611,0.0019051,-0.0030003,0.0035072,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0771580,-0.0156817,-0.0061674,1.0111378,0.0019127,-0.0029600,0.0036657,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0831587,-0.0162659,-0.0059244,1.0112176,0.0018794,-0.0029095,0.0037729,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0911598,-0.0169937,-0.0058359,1.0112960,0.0018088,-0.0028565,0.0038026,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.0971608,-0.0177285,-0.0059688,1.0113691,0.0017134,-0.0028152,0.0037544,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1041617,-0.0183327,-0.0063469,1.0114333,0.0016103,-0.0027995,0.0036518,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1101625,-0.0186975,-0.0069314,1.0114858,0.0015169,-0.0028155,0.0035325,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1161635,-0.0187661,-0.0076168,1.0115241,0.0014477,-0.0028562,0.0034342,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1221642,-0.0185445,-0.0082486,1.0115465,0.0014140,-0.0029041,0.0033828,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1281650,-0.0180972,-0.0086603,1.0115516,0.0014226,-0.0029382,0.0033854,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1341660,-0.0175267,-0.0087195,1.0115390,0.0014726,-0.0029431,0.0034293,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1421671,-0.0169444,-0.0083690,1.0115091,0.0015522,-0.0029155,0.0034882,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1491680,-0.0164423,-0.0076475,1.0114632,0.0016391,-0.0028651,0.0035302,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1551690,-0.0160745,-0.0066848,1.0114036,0.0017053,-0.0028082,0.0035286,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1611698,-0.0158548,-0.0056699,1.0113336,0.0017265,-0.0027598,0.0034704,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1671708,-0.0157666,-0.0048053,1.0112572,0.0016906,-0.0027278,0.0033625,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1731715,-0.0157819,-0.0042585,1.0111786,0.0016021,-0.0027120,0.0032323,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1791723,-0.0158777,-0.0041271,1.0111020,0.0014813,-0.0027082,0.0031194,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1871734,-0.0160452,-0.0044214,1.0110314,0.0013568,-0.0027105,0.0030610,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.1941745,-0.0162889,-0.0050681,1.0109702,0.0012569,-0.0027121,0.0030765,0.0000000,0.0000000,0.0000000,0.0000000
1756402242.2001753,-0.0166161,-0.0059308,1.0109208,0.0012016,-0.0027054,0.0031596,0.0000000,0.0000000,0.0000000,0.0000000
